framework,mode,batch_size,in_features,out_features,avg_ms,tflops,speedup_vs_tf32_off
pytorch,tf32_off,1024,1024,1024,0.297073,7.228801,1.000000
pytorch,tf32_off,1024,2048,2048,1.030684,8.334212,1.000000
pytorch,tf32_off,1024,4096,4096,3.825649,8.981415,1.000000
pytorch,tf32_off,1024,8192,8192,15.340085,8.959465,1.000000
pytorch,tf32_on,1024,1024,1024,0.207478,10.350396,1.431828
pytorch,tf32_on,1024,2048,2048,0.708672,12.121171,1.454387
pytorch,tf32_on,1024,4096,4096,2.615796,13.135479,1.462518
pytorch,tf32_on,1024,8192,8192,9.474451,14.506271,1.619100
